Azimuth Angle,Elevation Angle
0,0
56,37.9
42.5,37.9
61.1,31.2
62.8,29.9
65.8,28.2
,
76.4,23.2
80.4,20.8
83.4,19.1
84.7,18.1
86.1,16.5
87.5,15.5
89.3,14.8
90.7,14.6
92.6,14.4
94.5,14.3
95.4,14.1
95.7,14
95.5,14
95.6,14.1
95.8,14.1
96,14.2
96.1,14.3
96.3,14.3
96.4,14.3
96.6,14.2
96.6,14.2
96.4,14.1
96.2,14.1
96.1,14.1
96.2,14.2
96.1,14.2
,
,
156.5,4.7
